Seed,Eta,Scale,Accuracy,Renyi preds and s
888,0.01,0.0,0.5124131082423039,1.0
888,0.01,0.005,0.5124131082423039,1.0
888,0.01,0.01,0.5124131082423039,1.0
888,0.01,0.015,0.5124131082423039,1.0
888,0.01,0.02,0.5124131082423039,1.0

